Batch,Time (h),X_experiment (g/L),X_predicted (g/L),S_experiment (g/L),S_predicted (g/L),P_experiment (g/L),P_predicted (g/L),M_experiment (g/L),M_predicted (g/L),V_experiment (L),V_predicted (L)
4,0.0,0.73692226,0.7369232,77.09324,77.09324,0.0,3.8146973e-06,51.703327,51.703327,5.0314755,5.0314755
4,1.0,5.564465,3.1045837,79.54323,77.50801,2.3967056,2.2763023,50.87896,51.97434,4.9837055,5.0597963
4,2.0,2.3694878,6.045204,79.00384,77.742,1.1143717,2.1779861,50.83701,51.76842,5.0283713,5.105902
4,3.0,4.027197,7.2860947,83.71965,77.46924,1.375753,2.8395462,51.590195,51.2747,5.151176,5.14326
4,4.0,4.5054007,8.802391,79.61819,76.82515,4.711679,4.32687,49.02825,50.768387,5.237515,5.159625
4,5.0,6.590852,10.886578,81.63844,75.87594,2.9869628,6.034607,48.378017,50.277466,5.1766753,5.1797266
4,6.0,5.7606125,13.34301,81.63544,74.64565,5.7864003,7.839802,49.963463,49.77181,5.2343206,5.2046494
4,7.0,7.3678517,16.115158,80.407394,73.15213,7.7239895,9.857399,48.36891,49.25579,5.3790493,5.228874
4,8.0,18.128777,19.16132,78.15196,71.4102,7.526338,12.113495,47.600327,48.73176,5.2989593,5.2518787
4,9.0,15.322112,22.448452,76.27288,69.43922,14.007275,14.576065,48.291924,48.199364,5.5198827,5.274375
4,10.0,18.823452,25.951347,74.10188,67.26249,14.047483,17.21801,46.746986,47.660366,5.394534,5.2966547
4,11.0,20.036243,29.640244,71.08124,64.90554,15.732412,20.012627,47.939034,47.11661,5.24634,5.319015
4,12.0,28.311508,33.47934,69.57165,62.39768,22.050388,22.929516,46.743397,46.569756,5.479326,5.3417783
4,13.0,31.018738,37.427113,68.12849,59.773663,21.924314,25.935923,45.54376,46.021683,5.4850163,5.365212
4,14.0,43.03535,41.435776,61.279766,57.074673,27.423756,28.996346,46.902412,45.474586,5.591568,5.3895063
4,15.0,45.68145,45.451126,57.159027,54.348717,30.537584,32.071983,44.64902,44.930965,5.578013,5.4147596
4,16.0,45.379116,49.413136,56.02187,51.64999,36.221954,35.120197,45.15417,44.39361,5.5490966,5.4410095
